# Time	Pos	PotentialE	KineticE	TotalE
0.78800000000000003	1.1988343752299704	-0.89353673684844082	0.23651942517820568	-0.65701731167023514
0.78900000000000003	1.199521053240697	-0.89202347229878654	0.23500617271559746	-0.65701729958318911
0.79000000000000004	1.2002055241575944	-0.89051053034526118	0.23349324259285065	-0.65701728775241053
0.79100000000000004	1.2008877814290151	-0.88899806744405541	0.23198079127037938	-0.657017276173676
0.79200000000000004	1.2015678186669292	-0.88748623670643645	0.23046897186362958	-0.65701726484280687
0.79300000000000004	1.2022456296439894	-0.88597518795230323	0.22895793419663651	-0.65701725375566666
0.79400000000000004	1.2029212082906418	-0.88446506776327127	0.22744782485510859	-0.65701724290816266
0.79500000000000004	1.2035945486922799	-0.88295601953527336	0.22593878723902519	-0.6570172322962482
0.79600000000000004	1.2042656450864457	-0.88144818353065968	0.22443096161473941	-0.65701722191592027
0.79700000000000004	1.2049344918600737	-0.87994169692979662	0.22292448516657407	-0.65701721176322259
0.79800000000000004	1.2056010835467774	-0.87843669388214662	0.2214194920479034	-0.65701720183424328
0.79900000000000004	1.2062654148241794	-0.87693330555683113	0.21991611343171191	-0.65701719212511922
0.80000000000000004	1.2069274805112846	-0.87543166019265484	0.21841447756062285	-0.65701718263203202
0.80100000000000005	1.2075872755658936	-0.87393188314759962	0.21691470979639016	-0.65701717335120946
0.80200000000000005	1.2082447950820578	-0.87243409694777541	0.21541693266884765	-0.65701716427892776
0.80300000000000005	1.2089000342875751	-0.87093842133581889	0.21392126592431004	-0.65701715541150885
0.80400000000000005	1.2095529885415257	-0.86944497331874382	0.21242782657342218	-0.65701714674532163
0.80500000000000005	1.2102036533318468	-0.86795386721523449	0.21093672893845178	-0.65701713827678265
0.80600000000000005	1.2108520242729466	-0.86646521470237792	0.2094480847000221	-0.65701713000235584
0.80700000000000005	1.2114980971033567	-0.8649791248618337	0.20796200294328279	-0.65701712191855088
0.80800000000000005	1.2121418676834219	-0.86349570422544164	0.20647859020351564	-0.65701711402192597
0.80900000000000005	1.2127833319930279	-0.86201505682025958	0.20499795051117428	-0.65701710630908527
0.81000000000000005	1.2134224861293648	-0.86053728421303632	0.20352018543635589	-0.65701709877668046
0.81100000000000005	1.2140593263047279	-0.85906248555411224	0.20204539413270464	-0.65701709142140763
0.81200000000000006	1.2146938488443528	-0.85759075762075909	0.20057367338074633	-0.65701708424001271
0.81300000000000006	1.2153260501842871	-0.85612219485994034	0.19910511763065433	-0.65701707722928604
0.81400000000000006	1.2159559268692961	-0.85465688943051055	0.19763981904444711	-0.65701707038606338
0.81500000000000006	1.2165834755508023	-0.85319493124484591	0.19617786753761826	-0.65701706370722768
0.81600000000000006	1.2172086929848585	-0.8517364080099078	0.19471935082020042	-0.65701705718970738
0.81700000000000006	1.2178315760301555	-0.85028140526773965	0.19326435443726431	-0.65701705083047535
0.81800000000000006	1.2184521216460602	-0.84883000643540485	0.19181296180885443	-0.65701704462655042
0.81900000000000006	1.2190703268906882	-0.84738229284436006	0.19036525426936446	-0.6570170385749956
0.82000000000000006	1.2196861889190056	-0.84593834377927202	0.18892131110635388	-0.65701703267291811
0.82100000000000006	1.2202997049809641	-0.84449823651627898	0.18748120959880848	-0.65701702691747044
0.82200000000000006	1.220910872419666	-0.84306204636069548	0.18604502505484855	-0.65701702130584694
0.82300000000000006	1.2215196886695594	-0.84162984668417273	0.18461283084888658	-0.65701701583528616
0.82400000000000007	1.2221261512546628	-0.84020170896130941	0.18318469845823923	-0.65701701050307015
0.82500000000000007	1.2227302577868202	-0.83877770280571939	0.18176069749919566	-0.65701700530652374
0.82600000000000007	1.2233320059639845	-0.83735789600555921	0.18034089576254717	-0.65701700024301202
0.82700000000000007	1.2239313935685288	-0.83594235455852561	0.17892535924858147	-0.65701699530994417
0.82800000000000007	1.2245284184655862	-0.83453114270631523	0.17751415220154587	-0.65701699050476936
0.82900000000000007	1.2251230786014182	-0.8331243229685612	0.17610733714358323	-0.65701698582497792
0.83000000000000007	1.2257153720018079	-0.83172195617624789	0.17470497490814588	-0.65701698126810204
0.83100000000000007	1.2263052967704824	-0.83032410150460345	0.17330712467289114	-0.65701697683171234
0.83200000000000007	1.2268928510875599	-0.82893081650548339	0.17191384399206364	-0.65701697251341973
0.83299999999999996	1.2274780332080235	-0.82754215713924351	0.17052518882836881	-0.65701696831087464
0.83399999999999996	1.2280608414602201	-0.8261581778061089	0.16914121358434278	-0.65701696422176614
0.83499999999999996	1.2286412742443846	-0.82477893137704483	0.16776197113322353	-0.65701696024382128
0.83599999999999997	1.2292193300311889	-0.82340446922413335	0.16638751284932776	-0.65701695637480562
0.83699999999999997	1.229795007360315	-0.822034841250461	0.16501788863793984	-0.65701695261252113
0.83799999999999997	1.2303683048390519	-0.82067009591952433	0.16365314696471628	-0.65701694895480811
0.83899999999999997	1.2309392211409163	-0.81931028028415576	0.16229333488461284	-0.65701694539954292
0.83999999999999997	1.2315077550042968	-0.81795544001497578	0.16093849807033808	-0.65701694194463767
0.84099999999999997	1.2320739052311205	-0.81660561942837973	0.15958868084033939	-0.65701693858804033
0.84199999999999997	1.2326376706855415	-0.81526086151406041	0.15824392618632688	-0.65701693532773353
0.84299999999999997	1.2331990502926526	-0.81392120796207634	0.15690427580034036	-0.65701693216173596
0.84399999999999997	1.2337580430372186	-0.81258669918946358	0.15556977010136491	-0.65701692908809872
0.84499999999999997	1.2343146479624294	-0.81125737436640821	0.15424044826150071	-0.65701692610490747
0.84599999999999997	1.234868864168676	-0.80993327144197469	0.15291634823169203	-0.65701692321028271
0.84699999999999998	1.2354206908123468	-0.80861442716939713	0.15159750676702205	-0.65701692040237503
0.84799999999999998	1.2359701271046437	-0.80730087713094734	0.15028395945157755	-0.65701691767936976
0.84899999999999998	1.236517172310418	-0.80599265576237278	0.14897574072289016	-0.65701691503948267
0.84999999999999998	1.2370618257470276	-0.80468979637692051	0.14767288389595917	-0.65701691248096128
0.85099999999999998	1.2376040867832114	-0.80339233118894682	0.14637542118686184	-0.65701691000208495
0.85199999999999998	1.2381439548379845	-0.8021002913371188	0.14508338373595581	-0.65701690760116294
0.85299999999999998	1.2386814293795512	-0.80081370690721521	0.14379680163068029	-0.65701690527653489
0.85399999999999998	1.2392165099242369	-0.79953260695453054	0.14251570392796076	-0.65701690302656979
0.85499999999999998	1.2397491960354381	-0.79825701952589001	0.14124011867622288	-0.65701690084966713
0.85599999999999998	1.24027948732259	-0.79698697168127486	0.13997007293702096	-0.65701689874425395
0.85699999999999998	1.2408073834401523	-0.79572248951507207	0.13870559280628689	-0.65701689670878516
0.85799999999999998	1.2413328840866111	-0.79446359817694956	0.13744670343520404	-0.65701689474174552
0.85899999999999999	1.2418559890034988	-0.79321032189235841	0.13619342905071241	-0.65701689284164599
0.85999999999999999	1.2423766979744308	-0.791962683982675	0.13494579297565013	-0.65701689100702487
0.86099999999999999	1.2428950108241574	-0.7907207068849833	0.13370381764853595	-0.65701688923644741
0.86199999999999999	1.2434109274176339	-0.789484412171503	0.1324675246429993	-0.65701688752850373
0.86299999999999999	1.2439244476591038	-0.78825382056867421	0.13123693468686193	-0.65701688588181228
0.86399999999999999	1.2444355714912005	-0.78702895197589273	0.13001206768087697	-0.6570168842950157
0.86499999999999999	1.2449442988940627	-0.78580982548391232	0.12879294271713082	-0.6570168827667815
0.86599999999999999	1.2454506298844652	-0.78459645939291367	0.12757957809711201	-0.65701688129580171
0.86699999999999999	1.2459545645149648	-0.78338887123024681	0.12637199134945343	-0.65701687988079338
0.86799999999999999	1.2464561028730607	-0.78218707776784835	0.12517019924735176	-0.65701687852049662
0.86899999999999999	1.2469552450803696	-0.78099109503934505	0.12397421782567002	-0.65701687721367508
0.87	1.2474519912918134	-0.77980093835684383	0.12278406239772778	-0.65701687595911606
0.871	1.2479463416948233	-0.77861662232741291	0.12159974757178378	-0.65701687475562909
0.872	1.2484382965085561	-0.77743816086926265	0.12042128726721622	-0.65701687360204641
0.873	1.2489278559831236	-0.77626556722762674	0.11924869473040518	-0.65701687249722152
0.874	1.2494150203988359	-0.77509885399035272	0.11808198255032228	-0.6570168714400304
0.875	1.2498997900654576	-0.77393803310320142	0.11692116267383186	-0.65701687042936951
0.876	1.2503821653214771	-0.77278311588486504	0.11576624642070875	-0.65701686946415627
0.877	1.2508621465333871	-0.77163411304170637	0.11461724449837699	-0.65701686854332941
0.878	1.2513397340949797	-0.77049103468222024	0.11347416701637408	-0.6570168676658461
0.879	1.2518149284266509	-0.76935389033123125	0.1123370235005454	-0.65701686683068583
0.88	1.2522877299747197	-0.76822268894381884	0.11120582290697312	-0.65701686603684573
0.88100000000000001	1.2527581392107576	-0.76709743891898685	0.11008057363564387	-0.65701686528334302
0.88200000000000001	1.2532261566309295	-0.76597814811307163	0.10896128354386006	-0.6570168645692116
0.88300000000000001	1.2536917827553458	-0.76486482385290544	0.10784795995939829	-0.65701686389350711
0.88400000000000001	1.2541550181274268	-0.76375747294872143	0.10674060969341993	-0.65701686325530151
0.88500000000000001	1.2546158633132776	-0.76265610170682163	0.10563923905313741	-0.6570168626536842
0.88600000000000001	1.2550743189010722	-0.76156071594200481	0.10454385385424081	-0.657016862087764
0.88700000000000001	1.2555303855004516	-0.76047132098975379	0.10345445943308849	-0.65701686155666528
0.88800000000000001	1.2559840637419284	-0.75938792171819547	0.10237106065866597	-0.6570168610595295
0.88900000000000001	1.2564353542763047	-0.75831052253983211	0.10129366194431694	-0.65701686059551512
0.89000000000000001	1.2568842577740984	-0.75723912742304766	0.10022226725925035	-0.65701686016379734
0.89100000000000001	1.25733077492498	-0.75617373990339409	0.099156880139827597	-0.6570168597635665
0.89200000000000002	1.257774906437219	-0.75511436309466307	0.09809750370063311	-0.65701685939402998
0.89300000000000002	1.2582166530371404	-0.75406099969974205	0.097044140645332816	-0.65701685905440921
0.89400000000000002	1.2586560154685893	-0.75301365202126513	0.095996793277323494	-0.65701685874394167
0.89500000000000002	1.2590929944924067	-0.75197232197205666	0.094955463510177127	-0.65701685846187952
0.89600000000000002	1.259527590885912	-0.75093701108537325	0.093920152877883689	-0.65701685820748956
0.89700000000000002	1.2599598054423968	-0.74990772052494958	0.092890862544895925	-0.65701685798005371
0.89800000000000002	1.2603896389706259	-0.74888445109484558	0.091867593315979407	-0.6570168577788662
0.89900000000000002	1.2608170922943478	-0.74786720324910871	0.090850345645871897	-0.6570168576032368
0.90000000000000002	1.2612421662518125	-0.74685597710124318	0.089839119648754545	-0.65701685745248861
0.90100000000000002	1.2616648616952997	-0.74585077243349673	0.088833915107539116	-0.6570168573259576
0.90200000000000002	1.2620851794906531	-0.74485158870596802	0.087834731482973896	-0.65701685722299408
0.90300000000000002	1.2625031205168242	-0.74385842506553179	0.08684156792257193	-0.65701685714295988
0.90400000000000003	1.2629186856654235	-0.74287128035459404	0.085854423269364447	-0.65701685708522961
0.90500000000000003	1.2633318758402792	-0.74189015311967399	0.08487329607048294	-0.65701685704919099
0.90600000000000003	1.2637426919570038	-0.74091504161981625	0.08389818458557273	-0.65701685703424351
0.90700000000000003	1.2641511349425689	-0.73994594383484014	0.082929086795041185	-0.65701685703979895
0.90800000000000003	1.2645572057348864	-0.73898285747342352	0.081966000408143502	-0.65701685706528001
0.90900000000000003	1.2649609052823971	-0.73802577998103103	0.081008922870909258	-0.65701685711012181
0.91000000000000003	1.2653622345436675	-0.73707470854768331	0.080057851373912109	-0.65701685717377123
0.91100000000000003	1.2657611944869922	-0.73612964011557069	0.079112782859886058	-0.65701685725568459
0.91200000000000003	1.2661577860900046	-0.73519057138652111	0.078173714031190861	-0.65701685735533022
0.91300000000000003	1.2665520103392927	-0.7342574988293169	0.077240641357129144	-0.65701685747218774
0.91400000000000003	1.2669438682300236	-0.73333041868686377	0.076313561081118267	-0.65701685760574546
0.91500000000000004	1.2673333607655732	-0.73240932698322314	0.0753924692277195	-0.65701685775550367
0.91600000000000004	1.2677204889571625	-0.73149421953049876	0.074477361609527004	-0.65701685792097175
0.91700000000000004	1.2681052538235003	-0.73058509193558951	0.073568233833919486	-0.65701685810166999
0.91800000000000004	1.2684876563904333	-0.72968193960680316	0.07266508130967668	-0.65701685829712653
0.91900000000000004	1.2688676976905997	-0.72878475776034446	0.071767899253463635	-0.65701685850688085
0.92000000000000004	1.269245378763092	-0.7278935414266664	0.070876682696184787	-0.65701685873048166
0.92100000000000004	1.2696207006531233	-0.72700828545669649	0.069991426489210681	-0.65701685896748585
0.92200000000000004	1.2699936644117005	-0.72612898452793939	0.069112125310479319	-0.65701685921746011
0.92300000000000004	1.2703642710953031	-0.72525563315045471	0.068238773670474789	-0.6570168594799799
0.92400000000000004	1.2707325217655676	-0.7243882256727141	0.067371365918085291	-0.65701685975462887
0.92500000000000004	1.2710984174889772	-0.72352675628734187	0.066509896246342931	-0.65701686004099891
0.92600000000000005	1.271461959336557	-0.72267121903673892	0.06565435869804738	-0.65701686033869156
0.92700000000000005	1.2718231483835749	-0.72182160781859139	0.064804747171275684	-0.65701686064731568
0.92800000000000005	1.2721819857092478	-0.72097791639126851	0.063961055424780422	-0.65701686096648815
0.92900000000000005	1.2725384723964519	-0.72014013837911195	0.063123277083278043	-0.65701686129583392
0.93000000000000005	1.2728926095314395	-0.71930826727761565	0.062291405642629923	-0.65701686163498574
0.93100000000000005	1.2732443982035597	-0.71848229645850104	0.061465434474917667	-0.65701686198358333
0.93200000000000005	1.2735938395049853	-0.71766221917468986	0.060645356833415077	-0.65701686234127477
0.93300000000000005	1.2739409345304424	-0.7168480285651726	0.059831165857458478	-0.65701686270771409
0.93400000000000005	1.2742856843769468	-0.71603971765978192	0.059022854577217454	-0.65701686308256446
0.93500000000000005	1.2746280901435443	-0.71523727938386161	0.058220415918367914	-0.65701686346549371
0.93600000000000005	1.2749681529310553	-0.71444070656284686	0.057423842706669309	-0.65701686385617752
0.93700000000000006	1.2753058738418239	-0.71364999192674694	0.056633127672447735	-0.65701686425429917
0.93800000000000006	1.2756412539794721	-0.71286512811453451	0.055848263454987009	-0.65701686465954745
0.93900000000000006	1.2759742944486576	-0.71208610767844793	0.055069242606829147	-0.65701686507161883
